source	accession	likely_multiomics	publicationDate	title	n_urls	associated_accessions	queries
biostudies-literature	S-EPMC8764265	True	None	Multi-Omics Profiling Identifies Pathways Associated With CD8<sup>+</sup> T-Cell Activation in Severe Aplastic Anemia.	1	{}	cardiovascular AND "multi-omics"
project	PRJNA1277202	True	None	human feces metagenome	1	{"ENA_BioProject": ["PRJNA1277202"]}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC8387950	True	None	FABP3 Deficiency Exacerbates Metabolic Derangement in Cardiac Hypertrophy and Heart Failure via PPARα Pathway.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC12695798	True	None	Identification and validation of key biomarkers of the glycolysis-ketone body metabolism in heart failure based on multi-omics and machine learning.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC12393746	True	None	Alterations in ether lipid metabolism in obesity revealed by systems genomics of multi-omics datasets	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC12807721	False	None	CCCdb: a comprehensive manually curated database for cell-cell communication in human and mouse.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC9423132	True	None	Multi-omics analysis reveals the regulation of SIRT6 on protein processing of endoplasmic reticulum to alleviate oxidative stress in endothelial cells.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC11377713	True	None	Integrative analysis of multi-omics data reveals importance of collagen and the PI3K AKT signalling pathway in CAKUT.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC8792074	True	None	Multi-omics analysis identifies essential regulators of mitochondrial stress response in two wild-type <i>C. elegans</i> strains.	1	{}	cardiovascular AND "multi-omics"
geo	GSE254294	True	20240905	Integrated multi-omics analysis identification of genetic and epigenetic features that predict human pluripotent stem cell-derived progenitor differentiation to cardiomyocytes [ATAC-Seq]	2	{"GEO_series": ["GSE254294"], "GEO_sample": ["GSM8037344", "GSM8037345", "GSM8037346", "GSM8037347"]}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC12503293	True	None	Oral microbiome dysbiosis in acute ischemic stroke and transient ischemic attack patients.	1	{}	cardiovascular AND "multi-omics"
biostudies-arrayexpress	E-MTAB-6148	True	20180115	Functionally-relevant splicing of resident pre-mRNAs in anucleate platelets upon activation by physiological stimuli	1	{"ArrayExpress": ["E-MTAB-6148"]}	cardiovascular AND "multi-omics"
metabolights_dataset	MTBLS310	True	20240509	A red wine intervention does not modify plasma trimethylamine N-oxide but is associated with broad shifts in the plasma metabolome and gut microbiota composition	330	{"MetaboLights": ["MTBLS310"], "PubMed": ["PMID:24261687", "PMID:36205549"]}	"coronary artery disease" AND "multi-omics" || cardiovascular AND "multi-omics"
geo	GSE177041	True	20210612	RNA-sequencing explores the transcriptional profile of Wild Type and Fabp3-null mice under physiologicl and cardiac hypertrophic conditions	2	{"GEO_series": ["GSE177041"], "GEO_sample": ["GSM5372562", "GSM5372563", "GSM5372564", "GSM5372565", "GSM5372566", "GSM5372567", "GSM5372568", "GSM5372569", "GSM5372570", "GSM5372571", "GSM5372572", "GSM5372573"], "SRA_study": ["SRP323718"]}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC11580717	True	None	Multi-omics characterization of lymphedema-induced adipose tissue resulting from breast cancer-related surgery.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC10352428	True	None	Autophagy protein 5 controls flow-dependent endothelial functions.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC11344041	True	None	Macrophage ILF3 promotes abdominal aortic aneurysm by inducing inflammatory imbalance in male mice.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC11890527	True	None	Epigenome-wide association study for dilated cardiomyopathy in left ventricular heart tissue identifies putative gene sets associated with cardiac pathology and early indicators of cardiac risk.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC7842070	True	None	Integrative transcriptomic, proteomic, and machine learning approach to identifying feature genes of atrial fibrillation using atrial samples from patients with valvular heart disease.	1	{"GEO_series": ["GSE115574", "GSE14975", "GSE2240", "GSE41177", "GSE79768"]}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC11528543	True	None	Integrative analysis of transcriptome, DNA methylome, and chromatin accessibility reveals candidate therapeutic targets in hypertrophic cardiomyopathy.	1	{}	cardiovascular AND "multi-omics"
iprox	PXD033402	True	None	Multi-omics analysis of human peripheral blood reveals marked molecular profiling changes caused by one night of sleep deprivation	1	{"PRIDE_ProteomeXchange": ["PXD033402"]}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC11914043	True	None	Genome-wide association and multi-omics analyses provide insights into the disease mechanisms of central serous chorioretinopathy.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC10589633	True	None	The functional impact of rare variation across the regulatory cascade.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC12602245	True	None	Upregulated haptoglobin in classical monocytes serves as a diagnostic and immunological biomarker in myocardial infarction: a cross-sectional multi-omics study.	1	{"GEO_series": ["GSE141512", "GSE269269", "GSE66360", "GSE95368"]}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC10539594	True	None	Identification of prognostic and diagnostic signatures for cancer and acute myocardial infarction: multi-omics approaches for deciphering heterogeneity to enhance patient management.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC7338756	False	None	Regulatory Cross Talk Between SARS-CoV-2 Receptor Binding and Replication Machinery in the Human Host.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC12135650	True	None	Long-term Metformin Alters Gut Microbiota and Serum Metabolome in Coronary Artery Disease Patients After Percutaneous Coronary Intervention to Improve 5-year Prognoses: A Multi-omics Analysis	1	{}	"coronary artery disease" AND "multi-omics" || cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC12552154	True	None	Interplay between acute Type A aortic dissection and pan-cancer: Clinical evidence, bioinformatics, and experimental validation.	1	{}	"coronary artery disease" AND "multi-omics" || cardiovascular AND "multi-omics"
biostudies-other	S-SCDT-10_1038-S44319-025-00688-Y	True	None	p16INK4a promotes myocardial ischemia-reperfusion injury by regulating bile acid transport via Slco1a4	1	{"GEO_series": ["GSE241079", "GSE249775"]}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC12166414	True	None	Impact of FASN-enriched EVs on endothelial cell function in obstructive sleep apnea hypopnea syndrome.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC5719427	True	None	A Pilot Characterization of the Human Chronobiome.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC11439987	True	None	Cross-modal integration of bulk RNA-seq and single-cell RNA sequencing data to reveal T-cell exhaustion in colorectal cancer.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC9008830	True	None	Integrative Analysis of Multi-Omics Data-Identified Key Genes With KLRC3 as the Core in a Gene Regulatory Network Related to Immune Phenotypes in Lung Adenocarcinoma.	1	{}	cardiovascular AND "multi-omics"
geo	GSE291636	True	20260311	RBBP6 orchestrates diabetic endothelial dysfunction viadisrupting JUNB-centric chromatin topology	2	{"GEO_series": ["GSE291636"], "GEO_sample": ["GSM8839080", "GSM8839081", "GSM8839082", "GSM8839083", "GSM8839084", "GSM8839085", "GSM8839086", "GSM8839087", "GSM8839088", "GSM8839089", "GSM8839090", "GSM8839091", "GSM8839092", "GSM8839093", "GSM8839094", "GSM8839095", "GSM8839096", "GSM8839097", "GSM8839098", "GSM8839099", "GSM8839100", "GSM8839101", "GSM8839102", "GSM8839103", "GSM8839104", "GSM8839105", "GSM8839106", "GSM8839107", "GSM8839108", "GSM8839109", "GSM8839110", "GSM8839111", "GSM8839112", "GSM8839113", "GSM8839114", "GSM8839115", "GSM8839116", "GSM8839117", "GSM8839118", "GSM8839119", "GSM8839120", "GSM8839121", "GSM8839122", "GSM8839123", "GSM8839124", "GSM8839125", "GSM8839126", "GSM8839127", "GSM8839128", "GSM8839129", "GSM8839130", "GSM8839131", "GSM8839132", "GSM8839133", "GSM8839134", "GSM8839135", "GSM8839136", "GSM8839137", "GSM8839138", "GSM8839139", "GSM8839140", "GSM8974450", "GSM8974452", "GSM8974454", "GSM8974455", "GSM8974457", "GSM8974458", "GSM8974460", "GSM8974461", "GSM8974463", "GSM8974465", "GSM8974466", "GSM8974468"]}	"coronary artery disease" AND "multi-omics" || cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC7360671	True	None	Clinical Multi-Omics Study on the Gut Microbiota in Critically Ill Patients After Cardiovascular Surgery Combined With Cardiopulmonary Bypass With or Without Sepsis (MUL-GM-CSCPB Study): A Prospective Study Protocol.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC9247256	True	None	Alterations of Cardiac Protein Kinases in Cyclic Nucleotide-Dependent Signaling Pathways in Human Ischemic Heart Failure.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC12599726	True	None	Exploring the causal relationship between gut microbiota, circulating metabolites, immune cells, and inflammation-related proteins and coronary artery calcification: A multi-omics Mendelian randomization study.	1	{}	cardiovascular AND "multi-omics"
biostudies-other	S-SCDT-10_1038-S44320-025-00102-8	True	None	Proteomics of colorectal tumors identifies the role of CAVIN1 in tumor relapse	4	{"PRIDE_ProteomeXchange": ["PXD044246", "PXD056331"]}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC10419090	True	None	Unveiling the spatial distribution and molecular mechanisms of terpenoid biosynthesis in <i>Salvia miltiorrhiza</i> and <i>S. grandifolia</i> using multi-omics and DESI-MSI.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC12807715	True	None	SEdb 3.0: a comprehensive super-enhancer database across multiple species.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC12807677	True	None	scVMAP: a comprehensive platform for integrating single-cell chromatin accessibility regions with causal variants.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC11765502	True	None	Omics Data Integration Uncovers mRNA-miRNA Interaction Regions in Genes Associated with Chronic Venous Insufficiency.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC12440049	True	None	Longitudinal multi-omic signatures of ARDS and sepsis inflammatory phenotypes identify key pathways associated with mortality.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC10063442	True	None	Decoding the mechanism of hypertension through multiomics profiling.	1	{}	cardiovascular AND "multi-omics"
metabolights_dataset	MTBLS2187	True	20210902	Multiomics and digital monitoring during lifestyle changes reveal independent dimensions of human biology and health	1276	{"MetaboLights": ["MTBLS2187"], "PubMed": ["PMID:16351159", "PMID:31273253"]}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC11638836	True	None	Investigation of the effects of &lt;i&gt;Periplaneta americana&lt;/i&gt; (L.) extract on ischemic stroke based on combined multi-omics of gut microbiota.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC8761763	True	None	Cardioprotective Effects of n-3 Polyunsaturated Fatty Acids: Orchestration of mRNA Expression, Protein Phosphorylation, and Lipid Metabolism in Pressure Overload Hearts.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC11633542	True	None	Proteogenomic Landscape of Breast Ductal Carcinoma Reveals Tumor Progression Characteristics and Therapeutic Targets.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC12796025	True	None	Early diagnostic biomarkers for acute myocardial infarction unveiled by metabolomics, Mendelian randomization, and machine learning.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC12283382	True	None	Individual variations in glycemic responses to carbohydrates and underlying metabolic physiology.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC12450687	True	None	Constructing a neutrophil extracellular trap model based on machine learning to predict clinical outcomes and immune therapy responses in oral squamous cell carcinoma.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC11247792	True	None	Exploring the role of CBLB in acute myocardial infarction: transcriptomic, microbiomic, and metabolomic analyses.	1	{}	"myocardial infarction" AND transcriptomic AND metabolomic || cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC8989492	True	None	Cardiovascular signatures of COVID-19 predict mortality and identify barrier stabilizing therapies.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC11437285	True	None	RNA-Seq analysis of human heart tissue reveals SARS-CoV-2 infection and inappropriate activation of the TNF-NF-κB pathway in cardiomyocytes.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC3725151	True	None	The KUPNetViz: a biological network viewer for multiple -omics datasets in kidney diseases.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC7290798	True	None	Multi-Omics Analysis of Diabetic Heart Disease in the &lt;i&gt;db/db&lt;/i&gt; Model Reveals Potential Targets for Treatment by a Longevity-Associated Gene.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC11520580	True	None	Multi-omics evaluation of clinical-grade human umbilical cord-derived mesenchymal stem cells in synergistic improvement of aging related disorders in a senescence-accelerated mouse model.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC11485034	True	None	Fine mapping of candidate effector genes for heart rate.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC12022167	True	None	Exploring hypoxia driven subtypes of pulmonary arterial hypertension through transcriptomics single cell sequencing and machine learning.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC11379127	True	None	Exposome-Wide Ranking to Uncover Environmental Chemicals Associated with Dyslipidemia: A Panel Study in Healthy Older Chinese Adults from the BAPE Study.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC12528003	True	None	Distinct microbial and metabolic shifts characterize acute coronary syndrome and recovery.	1	{}	"coronary artery disease" AND "multi-omics" || cardiovascular AND "multi-omics"
project	PRJNA1331945	True	None		0	{"ENA_BioProject": ["PRJNA1331945"]}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC6691382	True	None	Integrative multi-omics analysis identifies a prognostic miRNA signature and a targetable miR-21-3p/TSC2/mTOR axis in metastatic pheochromocytoma/paraganglioma.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC12852752	True	None	Oligoprotein type I interferon signatures, but not TREX1 variants, increase risk of systemic lupus erythematosus in UK Biobank.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC5456327	True	None	Integrative Systems Biology Investigation of Fabry Disease.	1	{}	cardiovascular AND "multi-omics"
pride	PXD055986	True	20250507	Proteomic and metabolomic profiling in human peripartum cardiomyopathy	115	{"PRIDE_ProteomeXchange": ["PXD055986"]}	cardiovascular AND "multi-omics"
iprox	PXD018797	True	20200424	Signaling and Metabolic Pathways and Risk Scores of Protein Biomarkers in Pulmonary Arterial Hypertension - Integrated Multi-Omics Studies	1	{"PRIDE_ProteomeXchange": ["PXD018797"]}	cardiovascular AND "multi-omics"
metabolights_dataset	MTBLS14750	True	20260612	Synergistic modulation of the gutmicrobiome-liver-hostmetabolome axis associates withthe therapeutic efficacy ofDanlou tablet against metabolicsyndrome	8	{"MetaboLights": ["MTBLS14750"]}	"coronary artery disease" AND "multi-omics" || cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC12660754	True	None	Odoribacter splanchnicus rescues aging-related intestinal P-glycoprotein damage via GDP-L-fucose secretion.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC12765950	True	None	Targeting long-chain acylcarnitine accumulation to protect cardiac mitochondrial homeostasis after complete revascularization.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC12697267	True	None	Breakthroughs of ultrasound-targeted microbubble destruction in treating myocardial ischemia-reperfusion injury: from angiogenesis regulation to precise inflammation suppression.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC12681723	True	None	An integrative approach to detecting potential blood-based biomarkers of cognitive frailty.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC7239946	True	None	Integration of whole-body [<sup>18</sup>F]FDG PET/MRI with non-targeted metabolomics can provide new insights on tissue-specific insulin resistance in type 2 diabetes.	1	{}	cardiovascular AND "multi-omics"
project	PRJNA1185687	True	None	Transcriptional profiling of aged and young mouse hearts [scMulti-ome]	0	{"ENA_BioProject": ["PRJNA1185687"]}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC10148993	True	None	Functional genomics in stroke: current and future applications of iPSCs and gene editing to dissect the function of risk variants.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC4473262	True	None	The Human Blood Metabolome-Transcriptome Interface.	1	{}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC9074971	True	None	Single-cell dual-omics reveals the transcriptomic and epigenomic diversity of cardiac non-myocytes.	1	{}	cardiovascular AND "multi-omics"
massive	MSV000088237	True	20211016	Integrated proteomic and metabolomic analyses of the mitochondrial neurodegenerative disease MELAS	2	{"MassIVE": ["MSV000088237"]}	cardiovascular AND "multi-omics"
biostudies-literature	S-EPMC8812427	True	None	Myocardial Rev-erb-Mediated Diurnal Metabolic Rhythm and Obesity Paradox.	1	{}	cardiovascular AND "multi-omics"
project	PRJNA642848	True	None	Multi-omics profiling of mouse myocardial infarction	37	{"GEO_series": ["GSE153494"], "ENA_BioProject": ["PRJNA642848"], "SRA_run": ["SRR121", "SRR12108830", "SRR12108831", "SRR12108832", "SRR12108833", "SRR12108834", "SRR12108835", "SRR12108836", "SRR12108837", "SRR12108838", "SRR12108839", "SRR12108840", "SRR12108841", "SRR12108842", "SRR12108843", "SRR12108844", "SRR12108845", "SRR12108846", "SRR12108847"]}	"coronary artery disease" AND "multi-omics"
geo	GSE153494	True	20210914	Multi-omics profiling of mouse myocardial infarction	2	{"GEO_series": ["GSE153494"], "GEO_sample": ["GSM4645165", "GSM4645166", "GSM4645167", "GSM4645168", "GSM4645169", "GSM4645170", "GSM4645171", "GSM4645172", "GSM4645173", "GSM4645174", "GSM4645175", "GSM4645176", "GSM4645177", "GSM4645178", "GSM4645179", "GSM4645180", "GSM4645181", "GSM4645182"], "SRA_study": ["SRP269222"]}	"coronary artery disease" AND "multi-omics"
project	PRJNA1189130	False	None	Single cell variant to enhancer to gene map for coronary artery disease [ChIP-seq]	0	{"ENA_BioProject": ["PRJNA1189130"]}	"coronary artery disease" AND "multi-omics"
project	PRJEB29076	True	None	Alterations of the gut microbiome and metabolism with progression of coronary artery disease	1	{"ENA_BioProject": ["PRJEB29076"]}	"coronary artery disease" AND "multi-omics"
project	PRJNA1189131	False	None	Single cell variant to enhancer to gene map for coronary artery disease [HI-ChIP]	0	{"ENA_BioProject": ["PRJNA1189131"]}	"coronary artery disease" AND "multi-omics"
biostudies-literature	S-EPMC12219569	True	None	Ox-LDL induces a non-inflammatory response enriched for coronary artery disease risk in human endothelial cells.	1	{}	"coronary artery disease" AND "multi-omics"
project	PRJNA1330009	True	None		0	{"ENA_BioProject": ["PRJNA1330009"]}	"coronary artery disease" AND "multi-omics"
geo	GSE282557	True	20260126	Single cell variant to enhancer to gene map for coronary artery disease [HI-ChIP]	2	{"GEO_series": ["GSE282557"], "GEO_sample": ["GSM8646100", "GSM8646101"]}	"coronary artery disease" AND "multi-omics"
geo	GSE282556	True	20260421	Single cell variant to enhancer to gene map for coronary artery disease [ChIP-seq]	2	{"GEO_series": ["GSE282556"], "GEO_sample": ["GSM8646095", "GSM8646096", "GSM8646097", "GSM8646098", "GSM8646099"]}	"coronary artery disease" AND "multi-omics"
biostudies-literature	S-EPMC12831187	True	None	Clonal haematopoiesis of indeterminate potential and mortality in coronary artery disease.	1	{}	"coronary artery disease" AND "multi-omics"
ega	EGAS00001005342	True	None	A multi-omic characterization reveals personalized risk factors for coronary artery disease	1	{"EGA_study": ["EGAS00001005342"], "EGA_dataset": ["EGAD00001007724"]}	"coronary artery disease" AND "multi-omics"
biostudies-literature	S-EPMC12698802	True	None	Twin pairs discordant for incident coronary artery disease reveal epigenetic and transcriptomic differences by gene region.	1	{}	"coronary artery disease" AND "multi-omics"
project	PRJNA1102756	True	None		46	{"ENA_BioProject": ["PRJNA1102756"], "SRA_run": ["SRR287", "SRR28753641", "SRR28753642", "SRR28753643", "SRR28753644", "SRR28753645", "SRR28753646", "SRR28753647", "SRR28753648", "SRR28753649", "SRR28753650", "SRR28753651", "SRR28753652", "SRR28753653", "SRR28753654", "SRR28753655", "SRR28753656", "SRR28758131", "SRR28758132", "SRR28758133", "SRR28758134", "SRR28758135", "SRR28758136", "SRR28758137", "SRR28758138", "SRR28758139", "SRR28758140", "SRR28758141", "SRR28758142", "SRR28758143", "SRR28758144"]}	"coronary artery disease" AND "multi-omics"
biostudies-literature	S-EPMC12366056	True	None	Trans-omics analyses identify the biochemical network of LPCAT1 associated with coronary artery disease.	1	{}	"coronary artery disease" AND "multi-omics"
pride	PXD066713	True	20260326	β-Hydroxybutyrylation in Diabetic Cardiomyopathy	15	{"PRIDE_ProteomeXchange": ["PXD066713"]}	"coronary artery disease" AND "multi-omics" || "coronary artery disease" AND transcriptomic AND metabolomic || "coronary artery disease" AND transcriptomic AND proteomic || cardiomyopathy AND transcriptomic AND metabolomic || cardiomyopathy AND transcriptomic AND proteomic
biostudies-literature	S-EPMC7930467	True	None	Sex-Stratified Gene Regulatory Networks Reveal Female Key Driver Genes of Atherosclerosis Involved in Smooth Muscle Cell Phenotype Switching.	1	{}	"coronary artery disease" AND "multi-omics"
biostudies-literature	S-EPMC12747046	True	None	Role of cathepsin in mediating the effect of oral flora on myocardial infarction: A multi-omics and mediation Mendelian randomization study.	1	{}	"coronary artery disease" AND "multi-omics"
biostudies-literature	S-EPMC11485074	True	None	Genome-wide assessment of shared genetic landscape of idiopathic pulmonary fibrosis and its comorbidities.	1	{}	"coronary artery disease" AND "multi-omics"
biostudies-literature	S-EPMC10800418	True	None	Single-cell profiling of CD11c+ B cells in atherosclerosis.	1	{}	"coronary artery disease" AND "multi-omics"
biostudies-literature	S-EPMC11872534	True	None	Genetic mapping of serum metabolome to chronic diseases among Han Chinese.	1	{}	"coronary artery disease" AND "multi-omics"
biostudies-literature	S-EPMC9927244	True	None	Bacteroides vulgatus Ameliorates Lipid Metabolic Disorders and Modulates Gut Microbial Composition in Hyperlipidemic Rats.	1	{}	"coronary artery disease" AND "multi-omics"
metabolights_dataset	MTBLS12461	True	20250707	De Novo Pyrimidine Synthesis Is a Collateral Metabolic Vulnerability in NF2-deficient Mesothelioma	34	{"MetaboLights": ["MTBLS12461"]}	"coronary artery disease" AND "multi-omics"
project	PRJNA1234557	False	None	RBBP6 orchestrates diabetic endothelial dysfunction viadisrupting JUNB-centric chromatin topology	0	{"ENA_BioProject": ["PRJNA1234557"]}	"coronary artery disease" AND "multi-omics"
pride	PXD026673	True	20220609	Proteomic Profiling of Concurrently Isolated Primary Microvascular Endothelial Cells, Pericytes, and Smooth Muscle Cells from Adult Mouse Heart (ALK1571, PSR-OHSU)	26	{"PRIDE_ProteomeXchange": ["PXD026673"]}	"coronary artery disease" AND transcriptomic AND proteomic || vascular AND proteomic AND transcriptomic
biostudies-literature	S-EPMC10922752	True	None	Proteogenomic Data Integration Reveals CXCL10 as a Potentially Downstream Causal Mediator for IL-6 Signaling on Atherosclerosis.	1	{}	"coronary artery disease" AND transcriptomic AND proteomic || atherosclerosis AND transcriptomic AND proteomic || vascular AND proteomic AND transcriptomic
project	PRJNA1167231	True	None	Senolytic and anti-inflammatory efficacy of quercetin in men and women undergoing coronary artery by-pass surgery	1	{"GEO_series": ["GSE278420"], "ENA_BioProject": ["PRJNA1167231"]}	"coronary artery disease" AND transcriptomic AND proteomic || vascular AND proteomic AND transcriptomic
ega	EGAS00001007351	True	None	Assessing mitochondrial bioenergetics in coronary artery disease: A translational left ventricular tissue study in humans (The AMBITION study).	1	{"EGA_study": ["EGAS00001007351"], "EGA_dataset": ["EGAD00001011078"]}	"coronary artery disease" AND transcriptomic AND metabolomic || "heart failure" AND transcriptomic AND metabolomic || atherosclerosis AND transcriptomic AND metabolomic
biostudies-literature	S-EPMC11041759	True	None	Assessment of left ventricular tissue mitochondrial bioenergetics in patients with stable coronary artery disease.	1	{}	"coronary artery disease" AND transcriptomic AND metabolomic
geo	GSE219154	True	20221205	Distinct Transcriptomic and Metabolomic Profiles Characterize NSAID-Induced Urticaria/Angioedema Patients Undergoing Aspirin Desensitization	2	{"GEO_series": ["GSE219154"], "GEO_sample": ["GSM6774695", "GSM6774696", "GSM6774697", "GSM6774698", "GSM6774699", "GSM6774700", "GSM6774701", "GSM6774702", "GSM6774703", "GSM6774704", "GSM6774705", "GSM6774706", "GSM6774707", "GSM6774708", "GSM6774709", "GSM6774710", "GSM6774711", "GSM6774712", "GSM6774713", "GSM6774714", "GSM6774715", "GSM6774716", "GSM6774717", "GSM6774718", "GSM6774719", "GSM6774720", "GSM6774721", "GSM6774722", "GSM6774723", "GSM6774724"]}	"coronary artery disease" AND transcriptomic AND metabolomic
project	PRJNA907264	True	None	Distinct Transcriptomic and Metabolomic Profiles Characterize NSAID-Induced Urticaria/Angioedema Patients Undergoing Aspirin Desensitization	61	{"GEO_series": ["GSE219154"], "ENA_BioProject": ["PRJNA907264"], "SRA_run": ["SRR224", "SRR22478855", "SRR22478856", "SRR22478857", "SRR22478858", "SRR22478859", "SRR22478860", "SRR22478861", "SRR22478862", "SRR22478863", "SRR22478864", "SRR22478865", "SRR22478866", "SRR22478867", "SRR22478868", "SRR22478869", "SRR22478870", "SRR22478871", "SRR22478872", "SRR22478873", "SRR22478874", "SRR22478875", "SRR22478876", "SRR22478877", "SRR22478878", "SRR22478879", "SRR22478880", "SRR22478881", "SRR22478882", "SRR22478883", "SRR22478884"]}	"coronary artery disease" AND transcriptomic AND metabolomic
geo	GSE334029	True	20260603	EpiFat Coverage: integrative multiomics analysis and machine learning modelling for heart disease	2	{"GEO_series": ["GSE334029"], "GEO_sample": ["GSM9779407"]}	"coronary artery disease" AND transcriptomic AND metabolomic || "heart failure" AND transcriptomic AND metabolomic || cardiac AND lipidomic AND transcriptomic
biostudies-literature	S-EPMC10771670	True	None	Characterizing the metabolic divide: distinctive metabolites differentiating CAD-T2DM from CAD patients.	1	{}	"coronary artery disease" AND transcriptomic AND metabolomic
metabolights_dataset	MTBLS10118	True	20241025	Transcriptomics integrated with metabolomics reveals partial molecular mechanisms of nutritional risk and neurodevelopment in children with congenital heart disease	144	{"MetaboLights": ["MTBLS10118"]}	"coronary artery disease" AND transcriptomic AND metabolomic
project	PRJNA1473616	True	None	EpiFat Coverage: integrative multiomics analysis and machine learning modelling for heart disease	0	{"ENA_BioProject": ["PRJNA1473616"]}	"coronary artery disease" AND transcriptomic AND metabolomic || "heart failure" AND transcriptomic AND metabolomic || cardiac AND lipidomic AND transcriptomic
pride	PXD063231	True	20250929	Spatial Proteomics Profiling of Vascular Smooth Muscle Cells and Atherosclerotic Plaques in a Diabetic Atherosclerosis Mouse Model	17	{"PRIDE_ProteomeXchange": ["PXD063231"]}	atherosclerosis AND transcriptomic AND proteomic || vascular AND proteomic AND transcriptomic
biostudies-literature	S-EPMC8599967	True	None	Transcriptomic and Proteomic Profiling of Human Stable and Unstable Carotid Atherosclerotic Plaques.	1	{"GEO_series": ["GSE41571"]}	atherosclerosis AND transcriptomic AND proteomic
biostudies-literature	S-EPMC12310285	True	None	Proteomic profiling reveals a higher presence of glycolytic enzymes in human atherosclerotic lesions with unfavourable histological characteristics.	1	{}	atherosclerosis AND transcriptomic AND proteomic || vascular AND proteomic AND transcriptomic
biostudies-literature	S-EPMC3567863	True	None	A combined proteomic and transcriptomic approach shows diverging molecular mechanisms in thoracic aortic aneurysm development in patients with tricuspid- and bicuspid aortic valve.	1	{}	atherosclerosis AND transcriptomic AND proteomic
